iter	Passed	Remaining
233	2847	9322
234	2860	9311
235	2872	9298
236	2884	9285
237	2895	9271
238	2905	9252
239	2917	9238
240	2928	9222
241	2939	9205
242	2950	9192
243	2961	9176
244	2972	9159
245	2983	9143
246	2994	9129
247	3005	9113
248	3017	9100
249	3027	9083
250	3038	9068
251	3049	9052
252	3061	9038
253	3074	9029
254	3085	9013
255	3096	8998
256	3107	8983
257	3118	8967
258	3129	8954
259	3140	8939
260	3151	8924
261	3162	8909
262	3174	8895
263	3184	8878
264	3195	8864
265	3207	8851
266	3217	8834
267	3229	8819
268	3235	8793
269	3246	8777
270	3258	8765
271	3269	8749
272	3281	8739
273	3292	8723
274	3303	8709
275	3314	8695
276	3326	8682
277	3338	8670
278	3349	8655
279	3360	8640
280	3371	8626
281	3381	8610
282	3393	8598
283	3404	8583
284	3416	8571
285	3428	8558
286	3442	8551
287	3454	8539
288	3464	8522
289	3471	8498
290	3481	8482
291	3496	8478
292	3507	8464
293	3519	8450
294	3529	8435
295	3539	8419
296	3549	8402
297	3560	8387
298	3571	8372
299	3582	8358
300	3593	8344
301	3603	8328
302	3614	8314
303	3626	8302
304	3637	8289
305	3648	8274
306	3658	8258
307	3670	8245
308	3681	8233
309	3692	8219
310	3703	8204
311	3714	8191
312	3726	8178
313	3739	8168
314	3750	8156
315	3761	8142
316	3773	8129
317	3783	8115
318	3795	8102
319	3806	8089
320	3817	8075
321	3824	8052
322	3836	8040
323	3847	8026
324	3858	8013
325	3870	8001
326	3881	7987
327	3893	7976
328	3904	7964
329	3916	7951
330	3927	7937
331	3938	7923
332	3948	7909
333	3959	7894
334	3969	7879
335	3981	7867
336	3991	7853
337	4002	7839
338	4013	7826
339	4024	7812
340	4036	7800
341	4048	7790
342	4063	7783
343	4075	7771
344	4087	7759
345	4097	7744
346	4107	7729
347	4118	7715
348	4128	7700
349	4138	7685
350	4148	7671
351	4158	7656
352	4169	7642
353	4180	7628
354	4191	7616
355	4203	7603
356	4214	7590
357	4225	7577
358	4237	7565
359	4249	7553
360	4260	7541
361	4271	7528
362	4284	7518
363	4298	7510
364	4309	7497
365	4320	7483
366	4331	7471
367	4343	7458
368	4353	7445
369	4364	7431
370	4376	7419
371	4386	7405
372	4397	7392
373	4409	7380
374	4420	7367
375	4432	7355
376	4443	7342
377	4454	7329
378	4465	7317
379	4477	7305
380	4489	7294
381	4501	7281
382	4512	7269
383	4524	7257
384	4535	7245
385	4547	7233
386	4558	7220
387	4568	7206
388	4579	7193
389	4590	7179
390	4600	7165
391	4610	7151
392	4621	7137
393	4632	7125
394	4643	7112
395	4654	7099
396	4664	7085
397	4675	7071
398	4687	7060
399	4698	7048
400	4711	7037
401	4723	7026
402	4735	7014
403	4745	7000
404	4756	6988
405	4767	6974
406	4778	6961
407	4788	6948
408	4798	6934
409	4809	6921
410	4821	6909
411	4831	6895
412	4843	6884
413	4854	6872
414	4866	6859
415	4877	6846
416	4889	6835
417	4904	6828
418	4918	6819
419	4929	6807
420	4940	6794
421	4954	6785
422	4967	6776
423	4978	6762
424	4989	6750
425	5000	6737
426	5011	6724
427	5022	6712
428	5034	6700
429	5045	6687
430	5055	6674
431	5066	6661
432	5077	6648
433	5090	6638
434	5103	6628
435	5114	6615
436	5124	6601
437	5135	6588
438	5145	6575
439	5155	6561
440	5166	6548
441	5176	6535
442	5186	6521
443	5197	6508
444	5207	6495
445	5218	6482
446	5229	6469
447	5239	6455
448	5249	6442
449	5260	6429
450	5270	6415
451	5281	6403
452	5293	6391
453	5305	6380
454	5316	6368
455	5327	6355
456	5338	6343
457	5349	6330
458	5361	6318
459	5371	6305
460	5382	6293
461	5393	6281
462	5405	6269
463	5418	6259
464	5431	6248
465	5442	6236
466	5452	6223
467	5464	6211
468	5475	6199
469	5486	6186
470	5497	6174
471	5510	6164
472	5521	6151
473	5532	6139
474	5543	6127
475	5554	6114
476	5564	6100
477	5574	6087
478	5584	6074
479	5596	6062
480	5606	6049
481	5617	6037
482	5628	6024
483	5639	6011
484	5649	5998
485	5660	5986
486	5672	5975
487	5682	5962
488	5694	5951
489	5706	5939
490	5719	5928
491	5729	5915
492	5741	5904
493	5753	5893
494	5764	5880
495	5775	5868
496	5786	5856
497	5797	5844
498	5810	5833
499	5823	5823
500	5835	5812
501	5849	5803
502	5861	5791
503	5871	5778
504	5883	5766
505	5894	5754
506	5905	5742
507	5917	5731
508	5926	5717
509	5936	5703
510	5946	5690
511	5955	5676
512	5965	5662
513	5974	5648
514	5984	5635
515	5992	5621
516	6003	5608
517	6014	5596
518	6022	5581
519	6032	5568
520	6041	5554
521	6052	5542
522	6062	5528
523	6072	5516
524	6082	5503
525	6091	5489
526	6101	5476
527	6112	5463
528	6122	5450
529	6132	5438
530	6141	5424
531	6152	5412
532	6162	5399
533	6172	5386
534	6181	5373
535	6191	5359
536	6201	5347
537	6213	5335
538	6225	5324
539	6235	5311
540	6245	5298
541	6254	5285
542	6264	5272
543	6273	5258
544	6282	5245
545	6291	5231
546	6300	5218
547	6311	5205
548	6322	5193
549	6334	5182
550	6345	5170
551	6355	5158
552	6366	5145
553	6377	5134
554	6390	5123
555	6400	5111
556	6411	5099
557	6423	5088
558	6436	5078
559	6448	5066
560	6459	5055
561	6471	5043
562	6481	5031
563	6493	5019
564	6504	5007
565	6515	4996
566	6527	4985
567	6539	4973
568	6549	4961
569	6561	4950
570	6573	4939
571	6585	4927
572	6596	4915
573	6607	4904
574	6619	4892
575	6629	4880
576	6640	4868
577	6651	4856
578	6661	4844
579	6673	4832
580	6684	4820
581	6695	4808
582	6706	4796
583	6718	4785
584	6730	4774
585	6746	4766
586	6760	4756
587	6773	4746
588	6784	4734
589	6795	4722
590	6807	4711
591	6818	4699
592	6828	4686
593	6840	4675
594	6852	4664
595	6862	4651
596	6873	4640
597	6886	4629
598	6909	4625
599	6924	4616
600	6940	4607
601	6956	4598
602	6967	4587
603	6979	4575
604	6989	4563
605	7001	4551
606	7012	4540
607	7023	4528
608	7034	4516
609	7046	4504
610	7057	4493
611	7069	4482
612	7081	4470
613	7091	4458
614	7103	4446
615	7114	4435
616	7127	4424
617	7139	4413
618	7151	4401
619	7163	4390
620	7175	4379
621	7186	4367
622	7197	4355
623	7209	4343
624	7219	4331
625	7231	4320
626	7242	4308
627	7253	4296
628	7265	4285
629	7276	4273
630	7286	4261
631	7298	4249
632	7310	4238
633	7322	4227
634	7333	4215
635	7347	4205
636	7358	4193
637	7371	4182
638	7381	4169
639	7392	4158
640	7403	4146
641	7414	4134
642	7425	4122
643	7436	4110
644	7447	4099
645	7459	4087
646	7470	4076
647	7482	4064
648	7494	4053
649	7505	4041
650	7515	4029
651	7527	4017
652	7560	4017
653	7574	4007
654	7585	3995
655	7595	3983
656	7607	3971
657	7619	3960
658	7629	3947
659	7640	3936
660	7651	3924
661	7662	3912
662	7672	3900
663	7683	3887
664	7693	3875
665	7703	3863
666	7713	3850
667	7724	3839
668	7735	3827
669	7745	3815
670	7756	3803
671	7768	3791
672	7779	3780
673	7791	3768
674	7802	3756
675	7814	3745
676	7825	3733
677	7837	3722
678	7849	3711
679	7862	3700
680	7874	3688
681	7886	3677
682	7897	3665
683	7910	3654
684	7922	3643
685	7932	3630
686	7942	3618
687	7953	3606
688	7965	3595
689	7976	3583
690	7987	3571
691	7998	3559
692	8008	3547
693	8019	3535
694	8029	3523
695	8039	3511
696	8051	3500
697	8061	3488
698	8072	3476
699	8083	3464
700	8093	3452
701	8103	3440
702	8115	3428
703	8125	3416
704	8136	3404
705	8147	3392
706	8167	3384
707	8186	3376
708	8201	3366
709	8212	3354
710	8223	3342
711	8234	3330
712	8246	3319
713	8257	3307
714	8268	3295
715	8279	3284
716	8292	3272
717	8302	3261
718	8314	3249
719	8325	3237
720	8337	3226
721	8348	3214
722	8359	3202
723	8370	3191
724	8382	3179
725	8394	3168
726	8407	3157
727	8418	3145
728	8429	3133
729	8441	3122
730	8453	3110
731	8463	3098
732	8475	3087
733	8487	3075
734	8497	3063
735	8509	3052
736	8520	3040
737	8530	3028
738	8542	3017
739	8553	3005
740	8563	2993
741	8575	2981
742	8587	2970
743	8597	2958
744	8609	2946
745	8621	2935
746	8632	2923
747	8643	2911
748	8654	2900
749	8665	2888
750	8677	2877
751	8688	2865
752	8700	2853
753	8710	2841
754	8722	2830
755	8733	2818
756	8744	2807
757	8755	2795
758	8766	2783
759	8777	2771
760	8789	2760
761	8801	2749
762	8813	2737
763	8825	2726
764	8837	2714
765	8848	2703
766	8858	2691
767	8870	2679
768	8880	2667
769	8891	2655
770	8902	2644
771	8913	2632
772	8924	2620
773	8935	2609
774	8947	2597
775	8958	2585
776	8970	2574
777	8981	2562
778	8992	2551
779	9003	2539
780	9016	2528
781	9028	2516
782	9038	2504
783	9049	2493
784	9061	2481
785	9071	2469
786	9083	2458
787	9095	2446
788	9105	2434
789	9116	2423
790	9127	2411
791	9138	2399
792	9149	2388
793	9161	2376
794	9172	2365
795	9183	2353
796	9195	2342
797	9206	2330
798	9218	2318
799	9229	2307
800	9240	2295
801	9251	2284
802	9263	2272
803	9274	2261
804	9286	2249
805	9297	2237
806	9309	2226
807	9320	2214
808	9334	2203
809	9346	2192
810	9357	2180
811	9367	2168
812	9383	2158
813	9395	2146
814	9407	2135
815	9420	2124
816	9431	2112
817	9443	2101
818	9454	2089
819	9464	2077
820	9475	2066
821	9487	2054
822	9498	2042
823	9510	2031
824	9520	2019
825	9530	2007
826	9540	1995
827	9550	1983
828	9560	1971
829	9569	1960
830	9578	1948
831	9588	1936
832	9598	1924
833	9608	1912
834	9619	1900
835	9629	1889
836	9639	1877
837	9650	1865
838	9659	1853
839	9669	1841
840	9678	1829
841	9688	1818
842	9697	1806
843	9706	1794
844	9717	1782
845	9728	1770
846	9738	1759
847	9748	1747
848	9758	1735
849	9768	1723
850	9777	1712
851	9788	1700
852	9797	1688
853	9808	1676
854	9817	1665
855	9828	1653
856	9837	1641
857	9848	1630
858	9858	1618
859	9869	1606
860	9879	1594
861	9889	1583
862	9899	1571
863	9909	1559
864	9918	1547
865	9930	1536
866	9941	1525
867	9952	1513
868	9965	1502
869	9976	1490
870	9987	1479
871	9997	1467
872	10009	1456
873	10021	1444
874	10032	1433
875	10043	1421
876	10054	1410
877	10066	1398
878	10077	1387
879	10088	1375
880	10099	1364
881	10110	1352
882	10121	1341
883	10132	1329
884	10143	1318
885	10154	1306
886	10165	1295
887	10177	1283
888	10189	1272
889	10200	1260
890	10212	1249
891	10225	1238
892	10235	1226
893	10247	1215
894	10258	1203
895	10268	1191
896	10279	1180
897	10290	1168
898	10301	1157
899	10312	1145
900	10323	1134
901	10334	1122
902	10345	1111
903	10356	1099
904	10367	1088
905	10378	1076
906	10388	1065
907	10399	1053
908	10412	1042
909	10424	1030
910	10435	1019
911	10446	1008
912	10458	996
913	10469	985
914	10479	973
915	10491	962
916	10502	950
917	10513	939
918	10525	927
919	10536	916
920	10547	904
921	10558	893
922	10569	881
923	10579	870
924	10590	858
925	10602	847
926	10614	835
927	10626	824
928	10637	813
929	10648	801
930	10659	790
931	10670	778
932	10682	767
933	10694	755
934	10705	744
935	10717	732
936	10728	721
937	10739	709
938	10752	698
939	10763	687
940	10774	675
941	10786	664
942	10797	652
943	10811	641
944	10823	629
945	10835	618
946	10849	607
947	10863	595
948	10873	584
949	10885	572
950	10896	561
951	10908	550
952	10918	538
953	10933	527
954	10947	515
955	10958	504
956	10969	492
957	10980	481
958	10992	469
959	11003	458
960	11014	447
961	11027	435
962	11037	424
963	11048	412
964	11059	401
965	11071	389
966	11082	378
967	11092	366
968	11104	355
969	11115	343
970	11126	332
971	11138	320
972	11148	309
973	11159	297
974	11172	286
975	11182	274
976	11194	263
977	11206	252
978	11217	240
979	11230	229
980	11242	217
981	11255	206
982	11266	194
983	11277	183
984	11289	171
985	11301	160
986	11313	149
987	11323	137
988	11335	126
989	11346	114
990	11357	103
991	11369	91
992	11380	80
993	11391	68
994	11403	57
995	11413	45
996	11426	34
997	11438	22
998	11449	11
999	11459	0
